52.79333,0.00000,9.35845,-6.16440,-6.39058,0.00000,0.00715,0.00000,0.07368,52.67054,0.00193,0.00400,1.07063,0.00000,1.02000,0.00819,0.29666,1.31903,0.37476,0.95000,1.00000,0.16000,0.66810,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07115,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.82667,0.00000,9.44648,-6.15465,-6.20374,0.00000,0.00715,0.00000,0.07765,52.79703,0.00090,-0.00157,1.04808,0.00000,1.02000,0.00556,0.20194,1.27823,0.36366,0.95000,1.00000,0.16000,0.66551,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06759,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.86000,0.00000,9.51013,-6.13152,-6.00274,0.00000,0.00715,0.00000,0.08178,53.03629,-0.00204,-0.00029,1.03273,0.00000,1.02000,0.00150,0.13746,1.24848,0.35611,0.95000,1.00000,0.16000,0.66375,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06517,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.89333,0.00000,9.55525,-6.09916,-5.79276,0.00000,0.00715,0.00000,0.08602,53.35578,0.00147,0.00111,1.02228,0.00000,1.02000,0.00150,0.09357,1.22629,0.35096,0.95000,1.00000,0.16000,0.66255,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06352,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.92667,0.00000,9.58601,-6.06045,-5.57736,0.00000,0.00715,0.00000,0.09022,53.73321,-0.00030,-0.00098,1.01517,0.00000,1.02000,0.00150,0.06370,1.20923,0.34746,0.95000,1.00000,0.16000,0.66174,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06239,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.96000,0.00000,9.60533,-6.01739,-5.35896,0.00000,0.00715,0.00000,0.09435,54.15336,-0.00029,0.00042,1.01032,0.00000,1.02000,0.00150,0.04336,1.19566,0.34508,0.95000,1.00000,0.16000,0.66118,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06163,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.99333,0.00000,9.63555,-5.98392,-5.15005,0.00000,0.00715,0.00000,0.09848,54.49418,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.17388,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.02667,0.00000,9.63109,-5.93171,-4.92632,0.00000,0.00715,0.00000,0.10264,55.00695,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.16767,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.06000,0.00000,9.62178,-5.87940,-4.70446,0.00000,0.00715,0.00000,0.10679,55.52931,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.16144,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.09333,0.00000,9.60768,-5.82699,-4.48458,0.00000,0.00715,0.00000,0.11094,56.06154,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15518,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.12667,0.00000,9.58885,-5.77448,-4.26678,0.00000,0.00715,0.00000,0.11510,56.60392,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.14889,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.16000,0.00000,9.56538,-5.72186,-4.05115,0.00000,0.00715,0.00000,0.11925,57.15673,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.14258,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.19333,0.00000,9.53732,-5.66915,-3.83779,0.00000,0.00715,0.00000,0.12340,57.72027,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.13623,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.22667,0.00000,0.49480,-0.79389,7.80650,0.00000,-0.01678,0.00000,0.07068,49.72101,-0.00341,0.01141,1.33643,0.00000,1.02000,0.03150,1.00000,1.35518,0.50556,0.95000,1.00000,0.16000,0.69857,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.11312,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.26000,0.00000,0.61905,-0.82490,8.10014,0.00000,-0.01678,0.00000,0.07186,47.99144,-0.00588,-0.00019,1.22901,0.00000,1.02000,0.01970,0.96186,1.23900,0.45270,0.95000,1.00000,0.16000,0.68625,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09616,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.29333,0.00000,0.74528,-0.84942,8.32783,0.00000,-0.01678,0.00000,0.07212,46.71013,0.00392,-0.00615,1.15589,0.00000,1.02000,0.01254,0.65475,1.15872,0.41672,0.95000,1.00000,0.16000,0.67787,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08461,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.32667,0.00000,0.87260,-0.86905,8.50554,0.00000,-0.01678,0.00000,0.07207,45.73593,0.00167,0.00616,1.10612,0.00000,1.02000,0.00819,0.44569,1.10411,0.39222,0.95000,1.00000,0.16000,0.67216,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07676,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.36000,0.00000,1.00060,-0.88511,8.64629,0.00000,-0.01678,0.00000,0.07232,44.97199,-0.00413,-0.00310,1.07224,0.00000,1.02000,0.00556,0.30339,1.06760,0.37555,0.95000,1.00000,0.16000,0.66828,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07141,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.39333,0.00000,1.12916,-0.89863,8.76009,0.00000,-0.01678,0.00000,0.07284,44.35219,0.00298,0.00021,1.04917,0.00000,1.02000,0.00150,0.20652,1.04372,0.36420,0.95000,1.00000,0.16000,0.66564,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06776,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.42667,0.00000,1.25834,-0.91033,8.85433,0.00000,-0.01678,0.00000,0.07335,43.83154,-0.00066,0.00127,1.03347,0.00000,1.02000,0.00150,0.14058,1.02861,0.35647,0.95000,1.00000,0.16000,0.66384,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06529,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.46000,0.00000,1.38823,-0.92078,8.93432,0.00000,-0.01678,0.00000,0.07373,43.37944,-0.00056,-0.00135,1.02278,0.00000,1.02000,0.00150,0.09570,1.01954,0.35121,0.95000,1.00000,0.16000,0.66261,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06360,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.49333,0.00000,1.51897,-0.93036,9.00386,0.00000,-0.01678,0.00000,0.07405,42.97514,0.00048,0.00073,1.01551,0.00000,1.02000,0.00150,0.06514,1.01464,0.34763,0.95000,1.00000,0.16000,0.66178,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06245,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.52667,0.00000,1.65589,-0.94230,9.09429,0.00000,-0.01678,0.00000,0.07444,42.47661,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.99908,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.56000,0.00000,1.78726,-0.94992,9.14096,0.00000,-0.01678,0.00000,0.07482,42.17157,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.00325,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.59333,0.00000,1.92011,-0.95755,9.18575,0.00000,-0.01678,0.00000,0.07520,41.87078,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.00741,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.62667,0.00000,2.05443,-0.96518,9.22861,0.00000,-0.01678,0.00000,0.07558,41.57414,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.01155,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.66000,0.00000,2.19018,-0.97283,9.26952,0.00000,-0.01678,0.00000,0.07597,41.28158,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.01568,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.69333,0.00000,2.32734,-0.98047,9.30845,0.00000,-0.01678,0.00000,0.07635,40.99301,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.01980,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.72667,0.00000,2.46587,-0.98813,9.34537,0.00000,-0.01678,0.00000,0.07673,40.70836,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.02390,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.76000,0.00000,-14.98334,6.26591,-11.55010,0.00000,-0.14771,0.00000,-0.03240,53.70218,-0.00557,0.01334,1.25280,0.00000,1.02000,0.03150,1.00000,1.88493,0.46440,0.95000,1.00000,0.16000,0.68898,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09992,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.79333,0.00000,-14.97600,6.40999,-11.95731,0.00000,-0.14771,0.00000,-0.03618,52.97011,0.00401,-0.00230,1.17208,0.00000,1.02000,0.01970,0.72275,1.72372,0.42468,0.95000,1.00000,0.16000,0.67973,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08717,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.82667,0.00000,-14.85633,6.51078,-12.28264,0.00000,-0.14771,0.00000,-0.04049,52.61331,0.00129,-0.00320,1.11714,0.00000,1.02000,0.01254,0.49199,1.61397,0.39765,0.95000,1.00000,0.16000,0.67343,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07850,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.86000,0.00000,-14.65707,6.57974,-12.54502,0.00000,-0.14771,0.00000,-0.04460,52.51702,-0.00319,0.00341,1.07974,0.00000,1.02000,0.00819,0.33490,1.53927,0.37924,0.95000,1.00000,0.16000,0.66914,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07259,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.89333,0.00000,-14.40263,6.62569,-12.75939,0.00000,-0.14771,0.00000,-0.04840,52.60241,0.00172,-0.00154,1.05428,0.00000,1.02000,0.00556,0.22797,1.48842,0.36671,0.95000,1.00000,0.16000,0.66622,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06857,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.92667,0.00000,-14.11062,6.65513,-12.93707,0.00000,-0.14771,0.00000,-0.05213,52.81539,-0.00060,0.00051,1.03695,0.00000,1.02000,0.00150,0.15518,1.45380,0.35818,0.95000,1.00000,0.16000,0.66424,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06583,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.96000,0.00000,-13.79340,6.67276,-13.08637,0.00000,-0.14771,0.00000,-0.05598,53.11889,-0.00061,0.00068,1.02515,0.00000,1.02000,0.00150,0.10564,1.43024,0.35238,0.95000,1.00000,0.16000,0.66288,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06397,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
53.99333,0.00000,-13.45956,6.68189,-13.21326,0.00000,-0.14771,0.00000,-0.05992,53.48752,0.00059,-0.00097,1.01712,0.00000,1.02000,0.00150,0.07191,1.41420,0.34843,0.95000,1.00000,0.16000,0.66196,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06270,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.02667,0.00000,-13.11501,6.68482,-13.32201,0.00000,-0.14771,0.00000,-0.06384,53.90394,-0.00004,0.00065,1.01165,0.00000,1.02000,0.00150,0.04895,1.40328,0.34574,0.95000,1.00000,0.16000,0.66134,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06184,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.06000,0.00000,-12.79418,6.69906,-13.44755,0.00000,-0.14771,0.00000,-0.06769,54.22873,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.09333,0.00000,-12.42882,6.68883,-13.51810,0.00000,-0.14771,0.00000,-0.07157,54.74896,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.12667,0.00000,-12.06497,6.67748,-13.58031,0.00000,-0.14771,0.00000,-0.07545,55.27922,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.16000,0.00000,-11.70279,6.66503,-13.63425,0.00000,-0.14771,0.00000,-0.07934,55.81978,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.19333,0.00000,-11.34248,6.65147,-13.68001,0.00000,-0.14771,0.00000,-0.08322,56.37096,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.22667,0.00000,-10.98420,6.63680,-13.71768,0.00000,-0.14771,0.00000,-0.08710,56.93305,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
54.26000,0.00000,-9.79590,6.10259,-12.67088,0.00000,-0.14771,0.00000,-0.09082,62.32130,-0.00258,-0.00835,1.28318,0.00000,1.02000,0.03150,1.00000,1.94562,0.47936,0.95000,1.00000,0.16000,0.69246,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.10471,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.29333,0.00000,9.76635,9.35229,-0.31405,0.00000,-0.24142,0.00000,-0.09517,44.86542,0.00524,0.01187,1.19277,0.00000,1.02000,0.01970,0.80962,1.57094,0.43486,0.95000,1.00000,0.16000,0.68210,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09044,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.32667,0.00000,10.14090,9.63508,-0.16837,0.00000,-0.24142,0.00000,-0.09329,43.41242,0.00122,-0.00441,1.13122,0.00000,1.02000,0.01254,0.55112,1.48886,0.40457,0.95000,1.00000,0.16000,0.67504,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08072,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.36000,0.00000,10.46719,9.86973,-0.01107,0.00000,-0.24142,0.00000,-0.09138,42.23934,-0.00531,-0.00189,1.08932,0.00000,1.02000,0.00819,0.37515,1.43492,0.38396,0.95000,1.00000,0.16000,0.67024,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07410,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.39333,0.00000,10.75747,10.06898,0.15585,0.00000,-0.24142,0.00000,-0.08912,41.25989,0.00410,0.00383,1.06080,0.00000,1.02000,0.00556,0.25537,1.40080,0.36992,0.95000,1.00000,0.16000,0.66697,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06960,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.42667,0.00000,11.02115,10.24250,0.33108,0.00000,-0.24142,0.00000,-0.08671,40.41586,-0.00102,-0.00285,1.04139,0.00000,1.02000,0.00150,0.17383,1.38055,0.36037,0.95000,1.00000,0.16000,0.66474,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06654,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.46000,0.00000,11.26522,10.39742,0.51377,0.00000,-0.24142,0.00000,-0.08440,39.66794,-0.00077,0.00096,1.02817,0.00000,1.02000,0.00150,0.11833,1.36990,0.35386,0.95000,1.00000,0.16000,0.66323,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06445,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.49333,0.00000,11.49471,10.53886,0.70342,0.00000,-0.24142,0.00000,-0.08221,38.98956,0.00079,0.00028,1.01918,0.00000,1.02000,0.00150,0.08055,1.36590,0.34944,0.95000,1.00000,0.16000,0.66220,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06303,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.52667,0.00000,11.71320,10.67049,0.89974,0.00000,-0.24142,0.00000,-0.08001,38.36267,-0.00015,-0.00070,1.01306,0.00000,1.02000,0.00150,0.05483,1.36647,0.34642,0.95000,1.00000,0.16000,0.66150,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06206,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.56000,0.00000,-7.01767,-3.21081,1.92383,0.00000,0.24368,0.00000,0.09023,52.46887,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.91718,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.59333,0.00000,-6.84033,-3.16596,2.05202,0.00000,0.24368,0.00000,0.08986,53.35707,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.90816,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.62667,0.00000,-6.66111,-3.12065,2.17291,0.00000,0.24368,0.00000,0.08948,54.27477,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.89906,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.66000,0.00000,-6.48026,-3.07488,2.28650,0.00000,0.24368,0.00000,0.08911,55.22339,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.88989,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.69333,0.00000,-6.29802,-3.02865,2.39279,0.00000,0.24368,0.00000,0.08873,56.20447,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.88063,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.72667,0.00000,-6.11464,-2.98197,2.49177,0.00000,0.24368,0.00000,0.08835,57.21963,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.87130,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.76000,0.00000,-5.93036,-2.93484,2.58346,0.00000,0.24368,0.00000,0.08798,58.27060,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.86189,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
54.79333,0.00000,-5.74543,-2.88724,2.66787,0.00000,0.24368,0.00000,0.08760,59.35921,0.00000,-0.00000,1.00000,0.00000,1.02000,0.01600,0.00000,0.85239,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.62458,0.00000,0.00000,0.00000
54.82667,0.00000,11.15409,1.67640,-16.00788,0.00000,-0.02880,0.00000,-0.04008,59.24500,0.00000,0.00000,1.00000,0.00000,1.02000,0.01600,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.62458,0.00000,0.00000,0.00000
