36.36667,0.00000,-23.01948,4.52805,-14.69134,0.00000,0.14695,0.00000,0.00313,32.98095,-0.00011,0.00007,1.00094,0.00887,0.71229,0.00127,0.00880,0.81902,0.05050,1.05000,1.00000,0.14000,0.46076,0.04500,0.52744,0.00000,0.00000,0.00000,0.90444,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06055,0.18000,1.00000,1.00000
36.40000,0.00000,-23.09621,4.63519,-14.90152,0.00000,0.14105,0.00000,0.00374,32.92084,0.00002,0.00001,1.00068,0.00600,0.71114,0.00125,0.00641,0.81495,0.05036,1.05000,1.00000,0.14000,0.46055,0.04500,0.52867,0.00000,0.00000,0.00000,0.90271,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06040,0.18000,1.00000,1.00000
36.43333,0.00000,-23.17011,4.74313,-15.11195,0.00000,0.13514,0.00000,0.00433,32.86464,0.00006,-0.00007,1.00050,0.00405,0.71004,0.00123,0.00466,0.81123,0.05026,1.05000,1.00000,0.14000,0.46040,0.04500,0.52982,0.00000,0.00000,0.00000,0.90098,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06029,0.18000,1.00000,1.00000
36.46667,0.00000,-23.24145,4.85193,-15.32280,0.00000,0.12924,0.00000,0.00495,32.81192,-0.00005,0.00009,1.00036,0.00274,0.70898,0.00123,0.00340,0.80775,0.05019,1.05000,1.00000,0.14000,0.46029,0.04500,0.53092,0.00000,0.00000,0.00000,0.89924,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06021,0.18000,1.00000,1.00000
36.50000,0.00000,-23.31042,4.96162,-15.53414,0.00000,0.12334,0.00000,0.00560,32.76237,-0.00003,-0.00006,1.00026,0.00185,0.70795,0.00122,0.00247,0.80444,0.05014,1.05000,1.00000,0.14000,0.46021,0.04500,0.53197,0.00000,0.00000,0.00000,0.89751,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06015,0.18000,1.00000,1.00000
36.53333,0.00000,-23.38004,5.07284,-15.74802,0.00000,0.11744,0.00000,0.00625,32.71173,0.00009,-0.00000,1.00000,0.00124,0.70679,0.00120,0.00000,0.80037,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.53321,0.00000,0.00000,0.00000,0.89578,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.56667,0.00000,-23.44385,5.18420,-15.96005,0.00000,0.11154,0.00000,0.00689,32.66898,-0.00007,0.00006,1.00000,0.00084,0.70585,0.00120,0.00000,0.79754,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.53415,0.00000,0.00000,0.00000,0.89405,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.60000,0.00000,-23.41264,5.27555,-16.10877,0.00000,0.10564,0.00000,0.00749,32.75769,-0.00003,-0.00014,1.00615,0.00029,0.71000,0.00163,0.05788,0.82345,0.05326,1.05000,1.00000,0.14000,0.46499,0.04500,0.52813,0.00000,0.00000,0.00000,0.89232,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06362,0.18000,1.00000,1.00000
36.63333,0.00000,-23.49782,5.39424,-16.33913,0.00000,0.09974,0.00000,0.00797,32.68435,0.00013,0.00009,1.00448,0.00021,0.70767,0.00152,0.04214,0.81273,0.05237,1.05000,1.00000,0.14000,0.46363,0.04500,0.53096,0.00000,0.00000,0.00000,0.89059,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06263,0.18000,1.00000,1.00000
36.66667,0.00000,-23.57439,5.51255,-16.56587,0.00000,0.09383,0.00000,0.00878,32.62292,-0.00012,-0.00000,1.00326,0.00015,0.70571,0.00143,0.03067,0.80417,0.05173,1.05000,1.00000,0.14000,0.46265,0.04500,0.53328,0.00000,0.00000,0.00000,0.88886,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06192,0.18000,1.00000,1.00000
36.70000,0.00000,-23.64413,5.63081,-16.79011,0.00000,0.08793,0.00000,0.00960,32.57076,0.00002,-0.00007,1.00237,0.00011,0.70403,0.00137,0.02233,0.79718,0.05126,1.05000,1.00000,0.14000,0.46193,0.04500,0.53523,0.00000,0.00000,0.00000,0.88713,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06140,0.18000,1.00000,1.00000
36.73333,0.00000,-23.70837,5.74928,-17.01267,0.00000,0.08203,0.00000,0.01027,32.52595,0.00006,0.00010,1.00173,0.00008,0.70255,0.00132,0.01626,0.79133,0.05091,1.05000,1.00000,0.14000,0.46140,0.04500,0.53690,0.00000,0.00000,0.00000,0.88540,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06102,0.18000,1.00000,1.00000
36.76667,0.00000,-23.76806,5.86816,-17.23415,0.00000,0.07613,0.00000,0.01085,32.48709,-0.00005,-0.00008,1.00126,0.00006,0.70122,0.00140,0.01183,0.78632,0.05067,1.05000,1.00000,0.17741,0.46102,0.04500,0.53838,0.00000,0.00000,0.00000,0.88366,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06074,0.18000,1.00000,1.00000
36.80000,0.00000,-23.82392,5.98759,-17.45501,0.00000,0.07023,0.00000,0.01148,32.45317,-0.00010,0.00002,1.00092,0.00004,0.69999,0.00128,0.00862,0.78190,0.05048,1.05000,1.00000,0.14419,0.46074,0.04500,0.53972,0.00000,0.00000,0.00000,0.88193,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06054,0.18000,1.00000,1.00000
36.83333,0.00000,-23.87645,6.10768,-17.67557,0.00000,0.06433,0.00000,0.01217,32.42343,0.00029,0.00014,1.00067,0.00003,0.69884,0.00126,0.00627,0.77791,0.05035,1.05000,1.00000,0.14528,0.46054,0.04500,0.54094,0.00000,0.00000,0.00000,0.88020,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06039,0.18000,1.00000,1.00000
36.86667,0.00000,-23.92603,6.22850,-17.89606,0.00000,0.05843,0.00000,0.01288,32.39734,-0.00027,-0.00022,1.00049,0.00002,0.69775,0.00123,0.00457,0.77425,0.05026,1.05000,1.00000,0.14000,0.46039,0.04500,0.54209,0.00000,0.00000,0.00000,0.87847,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06029,0.18000,1.00000,1.00000
36.90000,0.00000,-23.97293,6.35012,-18.11666,0.00000,0.05252,0.00000,0.01356,32.37449,0.00005,0.00017,1.00035,0.00002,0.69669,0.00122,0.00332,0.77081,0.05019,1.05000,1.00000,0.14000,0.46029,0.04500,0.54319,0.00000,0.00000,0.00000,0.87674,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06021,0.18000,1.00000,1.00000
36.93333,0.00000,-24.01735,6.47258,-18.33748,0.00000,0.04662,0.00000,0.01422,32.35461,0.00014,-0.00003,1.00026,0.00001,0.69567,0.00122,0.00242,0.76754,0.05014,1.05000,1.00000,0.14000,0.46021,0.04500,0.54424,0.00000,0.00000,0.00000,0.87501,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06015,0.18000,1.00000,1.00000
36.96667,0.00000,-24.05942,6.59590,-18.55860,0.00000,0.04072,0.00000,0.01488,32.33747,-0.00011,-0.00009,1.00019,0.00001,0.69467,0.00121,0.00176,0.76439,0.05010,1.05000,1.00000,0.14000,0.46015,0.04500,0.54527,0.00000,0.00000,0.00000,0.87328,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06011,0.18000,1.00000,1.00000
37.00000,0.00000,-24.09924,6.72012,-18.78009,0.00000,0.03482,0.00000,0.01556,32.32292,-0.00002,0.00011,1.00014,0.00001,0.69368,0.00121,0.00128,0.76132,0.05007,1.05000,1.00000,0.14000,0.46011,0.04500,0.54627,0.00000,0.00000,0.00000,0.87155,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06008,0.18000,1.00000,1.00000
37.03333,0.00000,-24.13690,6.84524,-19.00198,0.00000,0.02892,0.00000,0.01624,32.31085,0.00009,-0.00007,1.00010,0.00000,0.69271,0.00121,0.00093,0.75832,0.05005,1.05000,1.00000,0.14000,0.46008,0.04500,0.54726,0.00000,0.00000,0.00000,0.86982,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06006,0.18000,1.00000,1.00000
37.06667,0.00000,-24.17357,6.97161,-19.22519,0.00000,0.02302,0.00000,0.01692,32.29968,-0.00007,0.00001,1.00000,0.00000,0.69168,0.00120,0.00000,0.75505,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.54832,0.00000,0.00000,0.00000,0.86809,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
37.10000,0.00000,-24.20673,7.09850,-19.44770,0.00000,0.01712,0.00000,0.01759,32.29274,-0.00002,0.00005,1.00000,0.00000,0.69074,0.00120,0.00000,0.75222,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.54926,0.00000,0.00000,0.00000,0.86635,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
37.13333,0.00000,-24.14415,7.19840,-19.59462,0.00000,0.01121,0.00000,0.01799,32.41283,0.00015,-0.00012,1.00600,0.00028,0.69466,0.00162,0.05649,0.77584,0.05318,1.05000,1.00000,0.14000,0.46487,0.04500,0.54321,0.00000,0.00000,0.00000,0.86462,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06353,0.18000,1.00000,1.00000
37.16667,0.00000,-24.19870,7.33443,-19.83813,0.00000,0.00531,0.00000,0.01876,32.37629,-0.00014,0.00009,1.00437,0.00020,0.69239,0.00151,0.04112,0.76574,0.05231,1.05000,1.00000,0.14000,0.46355,0.04500,0.54605,0.00000,0.00000,0.00000,0.86289,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06257,0.18000,1.00000,1.00000
37.20000,0.00000,-24.24443,7.46955,-20.07685,0.00000,-0.00059,0.00000,0.01966,32.35118,0.00004,-0.00002,1.00318,0.00015,0.69048,0.00142,0.02994,0.75763,0.05168,1.05000,1.00000,0.14000,0.46258,0.04500,0.54838,0.00000,0.00000,0.00000,0.86116,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06187,0.18000,1.00000,1.00000
37.23333,0.00000,-24.28317,7.60424,-20.31215,0.00000,-0.00649,0.00000,0.02038,32.33496,0.00005,-0.00005,1.00232,0.00011,0.68883,0.00136,0.02179,0.75098,0.05123,1.05000,1.00000,0.14000,0.46188,0.04500,0.55033,0.00000,0.00000,0.00000,0.85943,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06136,0.18000,1.00000,1.00000
37.26667,0.00000,-24.31626,7.73886,-20.54501,0.00000,-0.01239,0.00000,0.02094,32.32582,-0.00005,0.00009,1.00169,0.00008,0.68738,0.00132,0.01587,0.74537,0.05089,1.05000,1.00000,0.14000,0.46137,0.04500,0.55200,0.00000,0.00000,0.00000,0.85770,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06099,0.18000,1.00000,1.00000
37.30000,0.00000,-24.34468,7.87366,-20.77617,0.00000,-0.01829,0.00000,0.02152,32.32241,-0.00004,-0.00007,1.00123,0.00006,0.68606,0.00129,0.01155,0.74053,0.05065,1.05000,1.00000,0.14000,0.46100,0.04500,0.55348,0.00000,0.00000,0.00000,0.85597,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06072,0.18000,1.00000,1.00000
37.33333,0.00000,-24.36914,8.00885,-21.00616,0.00000,-0.02419,0.00000,0.02219,32.32378,0.00011,0.00002,1.00089,0.00004,0.68485,0.00126,0.00841,0.73624,0.05047,1.05000,1.00000,0.14000,0.46073,0.04500,0.55482,0.00000,0.00000,0.00000,0.85424,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06053,0.18000,1.00000,1.00000
37.36667,0.00000,-24.39018,8.14456,-21.23537,0.00000,-0.03009,0.00000,0.02289,32.32923,-0.00011,0.00004,1.00065,0.00003,0.68371,0.00125,0.00612,0.73235,0.05034,1.05000,1.00000,0.14000,0.46053,0.04500,0.55605,0.00000,0.00000,0.00000,0.85251,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06038,0.18000,1.00000,1.00000
37.40000,0.00000,-24.40816,8.28090,-21.46409,0.00000,-0.03600,0.00000,0.02355,32.33823,0.00002,-0.00008,1.00047,0.00002,0.68262,0.00123,0.00446,0.72875,0.05025,1.05000,1.00000,0.14000,0.46038,0.04500,0.55720,0.00000,0.00000,0.00000,0.85077,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06028,0.18000,1.00000,1.00000
37.43333,0.00000,-24.42337,8.41795,-21.69252,0.00000,-0.04190,0.00000,0.02417,32.35043,0.00006,0.00007,1.00034,0.00002,0.68157,0.00122,0.00324,0.72536,0.05018,1.05000,1.00000,0.14000,0.46028,0.04500,0.55830,0.00000,0.00000,0.00000,0.84904,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06020,0.18000,1.00000,1.00000
37.46667,0.00000,-24.43600,8.55578,-21.92081,0.00000,-0.04780,0.00000,0.02479,32.36556,-0.00009,-0.00003,1.00025,0.00001,0.68055,0.00157,0.00236,0.72212,0.05013,1.05000,1.00000,0.25734,0.46020,0.04500,0.55935,0.00000,0.00000,0.00000,0.84731,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06015,0.18000,1.00000,1.00000
37.50000,0.00000,-24.44620,8.69442,-22.14906,0.00000,-0.05370,0.00000,0.02542,32.38343,0.00001,-0.00007,1.00018,0.00001,0.67955,0.00131,0.00172,0.71900,0.05010,1.05000,1.00000,0.17359,0.46015,0.04500,0.56038,0.00000,0.00000,0.00000,0.84558,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06011,0.18000,1.00000,1.00000
37.53333,0.00000,-24.45408,8.83390,-22.37733,0.00000,-0.05960,0.00000,0.02605,32.40390,0.00016,0.00017,1.00013,0.00001,0.67857,0.00123,0.00125,0.71595,0.05007,1.05000,1.00000,0.14736,0.46011,0.04500,0.56138,0.00000,0.00000,0.00000,0.84385,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06008,0.18000,1.00000,1.00000
37.56667,0.00000,-24.45971,8.97424,-22.60568,0.00000,-0.06550,0.00000,0.02667,32.42687,-0.00015,-0.00016,1.00010,0.00000,0.67760,0.00121,0.00091,0.71296,0.05005,1.05000,1.00000,0.14000,0.46008,0.04500,0.56237,0.00000,0.00000,0.00000,0.84212,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06006,0.18000,1.00000,1.00000
37.60000,0.00000,-24.46426,9.11589,-22.83518,0.00000,-0.07140,0.00000,0.02728,32.45081,-0.00005,0.00006,1.00000,0.00000,0.67658,0.00120,0.00000,0.70973,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.56342,0.00000,0.00000,0.00000,0.84039,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
37.63333,0.00000,-24.46524,9.25790,-23.06348,0.00000,-0.07731,0.00000,0.02789,32.47902,0.00025,0.00008,1.00000,0.00000,0.67563,0.00120,0.00000,0.70689,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.56437,0.00000,0.00000,0.00000,0.83866,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
37.66667,0.00000,-24.22804,9.31011,-23.06716,0.00000,-0.08321,0.00000,0.02776,32.82515,-0.00052,-0.00032,1.01506,0.00070,0.68664,0.00226,0.14176,0.76644,0.05797,1.05000,1.00000,0.14000,0.47223,0.04500,0.54728,0.00000,0.00000,0.00000,0.83693,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06886,0.18000,1.00000,1.00000
37.70000,0.00000,-24.28872,9.47748,-23.35495,0.00000,-0.08911,0.00000,0.02910,32.77226,0.00010,0.00016,1.01097,0.00051,0.68243,0.00197,0.10320,0.74646,0.05581,1.05000,1.00000,0.14000,0.46890,0.04500,0.55311,0.00000,0.00000,0.00000,0.83519,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06645,0.18000,1.00000,1.00000
37.73333,0.00000,-24.33021,9.63973,-23.62746,0.00000,-0.09501,0.00000,0.03006,32.74490,0.00007,-0.00005,1.00798,0.00037,0.67912,0.00176,0.07513,0.73119,0.05423,1.05000,1.00000,0.14000,0.46648,0.04500,0.55761,0.00000,0.00000,0.00000,0.83346,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06470,0.18000,1.00000,1.00000
37.76667,0.00000,-24.35707,9.79841,-23.88866,0.00000,-0.10091,0.00000,0.03042,32.73675,-0.00007,-0.00004,1.00581,0.00027,0.67645,0.00161,0.05469,0.71934,0.05308,1.05000,1.00000,0.14000,0.46472,0.04500,0.56115,0.00000,0.00000,0.00000,0.83173,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06342,0.18000,1.00000,1.00000
37.80000,0.00000,-24.37266,9.95465,-24.14151,0.00000,-0.10681,0.00000,0.03069,32.74325,-0.00003,0.00009,1.00423,0.00020,0.67425,0.00150,0.03982,0.70997,0.05224,1.05000,1.00000,0.14000,0.46343,0.04500,0.56399,0.00000,0.00000,0.00000,0.83000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06249,0.18000,1.00000,1.00000
37.83333,0.00000,-24.37946,10.10932,-24.38820,0.00000,-0.11271,0.00000,0.03122,32.76107,0.00013,-0.00008,1.00308,0.00014,0.67239,0.00142,0.02899,0.70240,0.05163,1.05000,1.00000,0.14000,0.46250,0.04500,0.56632,0.00000,0.00000,0.00000,0.82827,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06181,0.18000,1.00000,1.00000
37.86667,0.00000,-24.37928,10.26307,-24.63037,0.00000,-0.11862,0.00000,0.03193,32.78778,-0.00012,0.00003,1.00224,0.00010,0.67079,0.00136,0.02110,0.69613,0.05119,1.05000,1.00000,0.14000,0.46182,0.04500,0.56827,0.00000,0.00000,0.00000,0.82654,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06132,0.18000,1.00000,1.00000
37.90000,0.00000,-24.37345,10.41636,-24.86919,0.00000,-0.12452,0.00000,0.03256,32.82162,0.00002,0.00003,1.00163,0.00008,0.66936,0.00132,0.01536,0.69080,0.05086,1.05000,1.00000,0.14000,0.46133,0.04500,0.56995,0.00000,0.00000,0.00000,0.82481,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06096,0.18000,1.00000,1.00000
37.93333,0.00000,-24.36294,10.56955,-25.10556,0.00000,-0.13042,0.00000,0.03307,32.86134,0.00007,-0.00007,1.00119,0.00006,0.66807,0.00128,0.01118,0.68616,0.05063,1.05000,1.00000,0.14000,0.46096,0.04500,0.57143,0.00000,0.00000,0.00000,0.82308,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06070,0.18000,1.00000,1.00000
37.96667,0.00000,-24.34845,10.72291,-25.34011,0.00000,-0.13632,0.00000,0.03355,32.90599,-0.00009,0.00007,1.00087,0.00004,0.66687,0.00126,0.00814,0.68202,0.05046,1.05000,1.00000,0.14000,0.46070,0.04500,0.57276,0.00000,0.00000,0.00000,0.82135,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06051,0.18000,1.00000,1.00000
38.00000,0.00000,-24.33051,10.87663,-25.57331,0.00000,-0.14222,0.00000,0.03407,32.95492,0.00002,-0.00003,1.00063,0.00003,0.66574,0.00124,0.00593,0.67824,0.05033,1.05000,1.00000,0.14000,0.46051,0.04500,0.57399,0.00000,0.00000,0.00000,0.81962,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06037,0.18000,1.00000,1.00000
38.03333,0.00000,-24.30949,11.03084,-25.80550,0.00000,-0.14812,0.00000,0.03462,33.00764,0.00006,-0.00002,1.00046,0.00002,0.66466,0.00123,0.00431,0.67472,0.05024,1.05000,1.00000,0.14000,0.46037,0.04500,0.57514,0.00000,0.00000,0.00000,0.81788,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06027,0.18000,1.00000,1.00000
38.06667,0.00000,-24.28567,11.18566,-26.03693,0.00000,-0.15402,0.00000,0.03515,33.06383,-0.00006,0.00006,1.00033,0.00002,0.66362,0.00122,0.00314,0.67138,0.05018,1.05000,1.00000,0.14000,0.46027,0.04500,0.57624,0.00000,0.00000,0.00000,0.81615,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06020,0.18000,1.00000,1.00000
38.10000,0.00000,-24.25924,11.34116,-26.26776,0.00000,-0.15992,0.00000,0.03566,33.12323,-0.00002,-0.00006,1.00024,0.00001,0.66260,0.00122,0.00229,0.66819,0.05013,1.05000,1.00000,0.14000,0.46020,0.04500,0.57729,0.00000,0.00000,0.00000,0.81442,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06014,0.18000,1.00000,1.00000
38.13333,0.00000,-24.23312,11.49871,-26.50116,0.00000,-0.16583,0.00000,0.03615,33.18190,0.00010,0.00003,1.00000,0.00000,0.66147,0.00120,0.00000,0.66440,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.57853,0.00000,0.00000,0.00000,0.81269,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
38.16667,0.00000,-24.20112,11.65538,-26.73033,0.00000,-0.17173,0.00000,0.03665,33.24832,-0.00011,0.00002,1.00000,0.00000,0.66052,0.00120,0.00000,0.66157,0.05000,1.05000,1.00000,0.14000,0.46000,0.04500,0.57948,0.00000,0.00000,0.00000,0.81096,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
38.20000,0.00000,-24.01294,11.73763,-26.78749,0.00000,-0.17763,0.00000,0.03698,33.53047,0.00018,-0.00022,1.00992,0.00046,0.66728,0.00197,0.09335,0.69717,0.05525,1.05000,1.00000,0.16332,0.46805,0.04500,0.56823,0.00000,0.00000,0.00000,0.80923,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06583,0.18000,1.00000,1.00000
38.23333,0.00000,-24.01869,11.91575,-27.06190,0.00000,-0.18353,0.00000,0.03792,33.54445,0.00015,0.00024,1.00722,0.00034,0.66423,0.00175,0.06795,0.68376,0.05382,1.05000,1.00000,0.15300,0.46586,0.04500,0.57248,0.00000,0.00000,0.00000,0.80750,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06425,0.18000,1.00000,1.00000
38.26667,0.00000,-24.01102,12.08967,-27.32418,0.00000,-0.18943,0.00000,0.03833,33.57668,-0.00019,-0.00010,1.00526,0.00024,0.66176,0.00158,0.04947,0.67327,0.05278,1.05000,1.00000,0.14302,0.46427,0.04500,0.57583,0.00000,0.00000,0.00000,0.80577,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06309,0.18000,1.00000,1.00000
38.30000,0.00000,-23.99300,12.26068,-27.57744,0.00000,-0.19533,0.00000,0.03852,33.62297,-0.00004,-0.00006,1.00383,0.00018,0.65970,0.00147,0.03601,0.66488,0.05203,1.05000,1.00000,0.14000,0.46311,0.04500,0.57853,0.00000,0.00000,0.00000,0.80404,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06225,0.18000,1.00000,1.00000
38.33333,0.00000,-23.96685,12.42978,-27.82399,0.00000,-0.20123,0.00000,0.03889,33.68026,0.00027,0.00017,1.00279,0.00013,0.65795,0.00140,0.02622,0.65802,0.05147,1.05000,1.00000,0.14000,0.46226,0.04500,0.58075,0.00000,0.00000,0.00000,0.80230,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06164,0.18000,1.00000,1.00000
38.36667,0.00000,-23.93422,12.59769,-28.06552,0.00000,-0.20714,0.00000,0.03946,33.74637,-0.00025,-0.00015,1.00203,0.00009,0.65642,0.00134,0.01909,0.65226,0.05107,1.05000,1.00000,0.14000,0.46165,0.04500,0.58263,0.00000,0.00000,0.00000,0.80057,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06119,0.18000,1.00000,1.00000
38.40000,0.00000,-23.89631,12.76495,-28.30330,0.00000,-0.21304,0.00000,0.04001,33.81967,0.00003,0.00004,1.00148,0.00007,0.65505,0.00130,0.01390,0.64732,0.05078,1.05000,1.00000,0.14000,0.46120,0.04500,0.58425,0.00000,0.00000,0.00000,0.79884,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06087,0.18000,1.00000,1.00000
38.43333,0.00000,-23.85399,12.93195,-28.53822,0.00000,-0.21894,0.00000,0.04046,33.89903,0.00009,0.00002,1.00107,0.00005,0.65380,0.00128,0.01012,0.64295,0.05057,1.05000,1.00000,0.14000,0.46087,0.04500,0.58569,0.00000,0.00000,0.00000,0.79711,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06063,0.18000,1.00000,1.00000
38.46667,0.00000,-23.80790,13.09900,-28.77096,0.00000,-0.22484,0.00000,0.04085,33.98361,-0.00010,-0.00006,1.00078,0.00004,0.65263,0.00126,0.00736,0.63900,0.05041,1.05000,1.00000,0.14000,0.46064,0.04500,0.58700,0.00000,0.00000,0.00000,0.79538,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06046,0.18000,1.00000,1.00000
38.50000,0.00000,-23.75851,13.26631,-29.00201,0.00000,-0.23074,0.00000,0.04127,34.07282,0.00004,0.00006,1.00057,0.00003,0.65152,0.00124,0.00536,0.63537,0.05030,1.05000,1.00000,0.14000,0.46046,0.04500,0.58821,0.00000,0.00000,0.00000,0.79365,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06034,0.18000,1.00000,1.00000
38.53333,0.00000,-23.70616,13.43405,-29.23172,0.00000,-0.23664,0.00000,0.04173,34.16624,0.00004,-0.00003,1.00041,0.00002,0.65045,0.00123,0.00390,0.63195,0.05022,1.05000,1.00000,0.14000,0.46034,0.04500,0.58934,0.00000,0.00000,0.00000,0.79192,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06024,0.18000,1.00000,1.00000
38.56667,0.00000,-23.65109,13.60231,-29.46035,0.00000,-0.24254,0.00000,0.04219,34.26358,-0.00006,-0.00002,1.00030,0.00001,0.64942,0.00122,0.00284,0.62869,0.05016,1.05000,1.00000,0.14000,0.46025,0.04500,0.59043,0.00000,0.00000,0.00000,0.79019,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06018,0.18000,1.00000,1.00000
38.60000,0.00000,-23.59349,13.77121,-29.68807,0.00000,-0.24845,0.00000,0.04263,34.36464,-0.00001,0.00005,1.00022,0.00001,0.64842,0.00122,0.00207,0.62555,0.05012,1.05000,1.00000,0.14000,0.46018,0.04500,0.59148,0.00000,0.00000,0.00000,0.78846,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06013,0.18000,1.00000,1.00000
